film,year,script_type,rotten_tomatoes_critics,metacritic_critics,average_critics,rotten_tomatoes_audience,metacritic_audience,rotten_tomatoes_vs_metacritic_deviance,average_audience,audience_vs_critics_deviance,primary_genre,genre,opening_weekend,opening_weekend_million,domestic_gross,domestic_gross_million,foreign_gross_million,foreign_gross,worldwide_gross,worldwide_gross_million,of_gross_earned_abroad,budget_million,budget_recovered,budget_recovered_opening_weekend,oscar_winners,oscar_detail,distributor,im_db_rating,imdb_vs_rt_disparity,release_date_us,season
300,2007,adaptation,60,51,56,89,71,18,80,-25,action,"period, action",70885301,71,210614939,211,245,245453242,456068181,456,53.82%,65,701.64,109.05,FALSE,,NA,NA,NA,2007-03-09,Spring
3:10 to Yuma,2007,remake,88,76,82,86,73,13,80,3,western,western,14035033,14,53606916,54,16,16173815,69780731,70,23.18%,50,139.56,28.07,FALSE,,NA,NA,NA,2007-09-07,Fall
30 Days of Night,2007,adaptation,50,53,52,56,65,-9,61,-9,horror,horror,15951902,16,39568996,40,36,35526091,75095087,75,47.31%,32,234.67,49.85,FALSE,,NA,NA,NA,2007-10-19,Fall
Across the Universe,2007,original screenplay,54,56,55,82,73,9,78,-23,musical,musical,3824988,4,24343673,24,5,5023470,29367143,29,17.11%,45,65.26,8.5,FALSE,,NA,NA,NA,2007-10-12,Fall
Alien vs. Predator - Requiem,2007,sequel,14,29,22,31,45,-14,38,-17,sci-fi,"sci-fi, horror",10059425,10,41797066,42,87,87086650,128883716,129,67.57%,40,322.21,25.15,FALSE,,NA,NA,NA,2007-12-25,Winter
Alvin and the Chipmunks,2007,adaptation,26,39,33,65,55,10,60,-28,comedy,"family, comedy",44307417,44,217326974,217,143,143138914,360465888,360,39.71%,70,514.95,63.3,FALSE,,NA,NA,NA,2007-12-14,Winter
American Gangster,2007,based on a true story,80,76,78,87,75,12,81,-3,crime,"crime, drama",43565135,44,130164645,130,138,137737769,267902414,268,51.41%,100,267.9,43.57,FALSE,,NA,NA,NA,2007-11-02,Fall
Bee Movie,2007,original screenplay,52,54,53,53,64,-11,59,-6,animation,animation,38021044,38,126631277,127,160,160492289,287123566,287,55.90%,150,191.42,25.35,FALSE,,NA,NA,NA,2007-11-02,Fall
Beowulf,2007,original screenplay,71,59,65,50,63,-13,57,9,animation,animation,27515871,28,82195215,82,114,114068876,196264091,196,58.12%,150,130.84,18.34,FALSE,,NA,NA,NA,2007-11-16,Fall
Blades of Glory,2007,original screenplay,69,64,67,68,70,-2,69,-3,comedy,"sports, comedy",33014202,33,118594548,119,27,27114094,145708642,146,18.61%,61,238.87,54.12,FALSE,,NA,NA,NA,2007-03-30,Spring
Charlie Wilson's War,2007,based on a true story,82,69,76,73,69,4,71,5,drama,"war, drama",9656250,10,66661095,67,52,51814126,118475221,118,43.73%,75,157.97,12.88,FALSE,,NA,NA,NA,2007-12-21,Winter
Daddy Day Camp,2007,sequel,1,13,7,38,19,19,29,-22,comedy,"family, comedy",3402678,3,13235267,13,5,4962131,18197398,18,27.27%,6,303.29,56.71,FALSE,,NA,NA,NA,2007-08-08,Summer
Disturbia,2007,adaptation,67,62,65,77,81,-4,79,-15,drama,"drama, thriller",22224982,22,80209692,80,38,37550442,117760134,118,31.89%,20,588.8,111.12,FALSE,,NA,NA,NA,2007-04-13,Spring
Dragon Wars (aka D-War),2007,original screenplay,27,33,30,19,29,-10,24,6,fantasy,"action, fantasy",5041239,5,10977721,11,63,63274132,74251853,74,85.22%,75,99,6.72,FALSE,,NA,NA,NA,2007-09-14,Fall
Enchanted,2007,original screenplay,93,75,84,80,83,-3,82,3,adventure,"family, adventure",34440317,34,127807262,128,213,212680390,340487652,340,62.46%,85,400.57,40.52,FALSE,,NA,NA,NA,2007-11-21,Fall
Epic Movie,2007,original screenplay,2,17,10,29,21,8,25,-16,comedy,comedy,18612544,19,39739367,40,47,47126197,86865564,87,54.25%,20,434.33,93.06,FALSE,,NA,NA,NA,2007-01-26,Winter
Evan Almighty,2007,sequel,23,37,30,52,47,5,50,-20,comedy,"fantasy, comedy",31192615,31,100462298,100,73,72929590,173391888,173,42.06%,175,99.08,17.82,FALSE,,NA,NA,NA,2007-06-22,Summer
Fantastic Four: Rise of the Silver Surfer,2007,sequel,35,45,40,51,64,-13,58,-18,action,"action, adventure",58051684,58,131921738,132,157,157126025,289047763,289,54.36%,130,222.34,44.66,FALSE,,NA,NA,NA,2007-06-15,Summer
Ghost Rider,2007,adaptation,28,35,32,48,38,10,43,-12,action,"action, horror",45388836,45,115802596,116,113,112935797,228738393,229,49.37%,110,207.94,41.26,FALSE,,NA,NA,NA,2007-02-16,Winter
Good Luck Chuck,2007,original screenplay,3,19,11,57,41,16,49,-38,,romantic comedy,13652001,14,35017297,35,24,24174831,59192128,59,40.84%,25,236.77,54.61,FALSE,,NA,NA,NA,2007-09-21,Fall
Grindhouse,2007,original screenplay,82,77,80,87,80,7,84,-4,,horror,11596613,12,25037897,25,0,384191,25422088,25,1.51%,53,47.97,21.88,FALSE,,NA,NA,NA,2007-04-06,Spring
Hairspray,2007,adaptation,92,81,87,85,75,10,80,7,,musical,27476745,27,118871849,119,84,83676726,202548575,203,41.31%,75,270.06,36.64,FALSE,,NA,NA,NA,2007-07-20,Summer
Halloween,2007,remake,26,47,37,59,57,2,58,-22,,horror,26362367,26,58272029,58,20,20197855,78469884,78,25.74%,20,392.35,131.81,FALSE,,NA,NA,NA,2007-08-31,Summer
Happily N'Ever After,2007,adaptation,4,28,16,34,35,-1,35,-19,,animation,6608244,7,15589393,16,22,22495398,38084791,38,59.07%,47,81.03,14.06,FALSE,,NA,NA,NA,2007-01-05,Winter
Hitman,2007,adaptation,15,35,25,57,65,-8,61,-36,,action,13180769,13,39687694,40,60,60276289,99963983,100,60.30%,24,416.52,54.92,FALSE,,NA,NA,NA,2007-11-21,Fall
Hostel Part II,2007,sequel,45,46,46,39,50,-11,45,1,,horror,8203391,8,17609452,18,18,18010069,35619521,36,50.56%,10,356.2,82.03,FALSE,,NA,NA,NA,2007-06-08,Summer
I Am Legend,2007,adaptation,69,65,67,68,71,-3,70,-3,,"sci-fi, horror",77211321,77,256393010,256,328,327762415,584155425,584,56.11%,150,389.44,51.47,FALSE,,NA,NA,NA,2007-12-14,Winter
I Now Pronounce You Chuck and Larry,2007,original screenplay,13,37,25,69,53,16,61,-36,,comedy,34233750,34,120059556,120,66,65994618,186054174,186,35.47%,85,218.89,40.28,FALSE,,NA,NA,NA,2007-07-20,Summer
In the Land of Women,2007,original screenplay,43,47,45,52,53,-1,53,-8,,drama,4712341,5,11052958,11,7,6509113,17562071,18,37.06%,10,175.62,47.12,FALSE,,NA,NA,NA,2007-04-20,Spring
Into the Wild,2007,adaptation,82,73,78,89,82,7,86,-8,,adventure,212440,0,18354356,18,37,37280210,55634566,56,67.01%,15,370.9,1.42,FALSE,,NA,NA,NA,2007-10-19,Fall
Juno,2007,original screenplay,94,81,88,88,83,5,86,2,,"comedy, drama",413869,0,143495265,143,88,87688908,231184173,231,37.93%,8,3082.46,5.52,TRUE,Best Original Screenplay,NA,NA,NA,2007-12-25,Winter
Knocked Up,2007,original screenplay,91,85,88,83,67,16,75,13,,romantic comedy,30690990,31,148768917,149,70,70232344,219001261,219,32.07%,33,663.64,93,FALSE,,NA,NA,NA,2007-06-01,Summer
License to Wed,2007,original screenplay,8,25,17,53,46,7,50,-33,,romantic comedy,10422258,10,43799818,44,26,25507406,69307224,69,36.80%,35,198.02,29.78,FALSE,,NA,NA,NA,2007-07-03,Summer
Lions for Lambs,2007,original screenplay,27,47,37,47,51,-4,49,-12,,"war, drama",6702434,7,15000115,15,48,48209103,63209218,63,76.27%,35,180.6,19.15,FALSE,,NA,NA,NA,2007-11-09,Fall
Live Free or Die Hard,2007,sequel,79,69,74,86,69,17,78,-4,,action,33369559,33,134529403,135,249,249002043,383531446,384,64.92%,110,348.66,30.34,FALSE,,NA,NA,NA,2007-06-27,Summer
Meet the Robinsons,2007,adaptation,66,61,64,74,66,8,70,-7,,animation,25123781,25,97822171,98,72,71510807,169332978,169,42.23%,100,169.33,25.12,FALSE,,NA,NA,NA,2007-03-30,Spring
Michael Clayton,2007,original screenplay,90,82,86,69,78,-9,74,13,,thriller,719910,1,49033882,49,44,43957953,92991835,93,47.27%,25,371.97,2.88,TRUE,Best Supporting Actress,NA,NA,NA,2007-10-05,Fall
Mr. Brooks,2007,original screenplay,56,45,51,76,88,-12,82,-32,,thriller,10017067,10,28549298,29,20,19572602,48121900,48,40.67%,20,240.61,50.09,FALSE,,NA,NA,NA,2007-06-01,Summer
Mr. Magorium's Wonder Emporium,2007,original screenplay,36,48,42,55,56,-1,56,-14,,"fantasy, drama",9630085,10,32061555,32,37,36886258,68947813,69,53.50%,25,275.79,38.52,FALSE,,NA,NA,NA,2007-11-16,Fall
Music and Lyrics,2007,original screenplay,63,59,61,68,83,-15,76,-15,,romantic comedy,13623630,14,50572589,51,95,95323833,145896422,146,65.34%,40,364.74,34.06,FALSE,,NA,NA,NA,2007-02-14,Winter
Nancy Drew,2007,adaptation,49,53,51,59,65,-6,62,-11,,"family, adventure",6832318,7,25612520,26,5,5054410,30666930,31,16.48%,20,153.33,34.16,FALSE,,NA,NA,NA,2007-06-15,Summer
National Treasure: Book of Secrets,2007,sequel,31,48,40,67,57,10,62,-23,,adventure,44783772,45,219964115,220,237,237400485,457364600,457,51.91%,130,351.82,34.45,FALSE,,NA,NA,NA,2007-12-21,Winter
Next,2007,adaptation,29,42,36,53,59,-6,56,-21,,"sci-fi, thriller",7133049,7,18211013,18,55,55330487,73541500,74,75.24%,70,105.06,10.19,FALSE,,NA,NA,NA,2007-04-27,Spring
No Country for Old Men,2007,adaptation,95,91,93,86,76,10,81,12,,"crime, drama",1226333,1,74283625,74,87,86715832,160999457,161,53.86%,25,644,4.91,TRUE,"Best Picture, Best Director, Best Supporting Actor, Best Adapted Screenplay",NA,NA,NA,2007-11-09,Fall
No Reservations,2007,original screenplay,39,50,45,62,66,-4,64,-20,,romantic comedy,11704357,12,43107979,43,49,49493071,92601050,93,53.45%,28,330.72,41.8,FALSE,,NA,NA,NA,2007-07-27,Summer
Norbit,2007,original screenplay,9,27,18,53,43,10,48,-30,,romantic comedy,34195434,34,95673607,96,64,63639954,159313561,159,39.95%,60,265.52,56.99,FALSE,,NA,NA,NA,2007-02-09,Winter
Ocean's 13,2007,sequel,70,62,66,75,64,11,70,-4,,"crime, comedy",36133403,36,117154724,117,194,194157900,311312624,311,62.37%,85,366.25,42.51,FALSE,,NA,NA,NA,2007-06-08,Summer
P.S. I Love You,2007,adaptation,21,39,30,80,68,12,74,-44,,romance,6481221,6,53695808,54,99,99397697,153093505,153,64.93%,30,510.31,21.6,FALSE,,NA,NA,NA,2007-12-21,Winter
Pathfinder: Legend of the Ghost Warrior,2007,remake,11,29,20,36,48,-12,42,-22,,"period, adventure",5001214,5,10232081,10,21,20590780,30822861,31,66.80%,26,118.55,19.24,FALSE,,NA,NA,NA,2008-04-11,Spring
Pirates of the Caribbean: At World's End,2007,sequel,45,50,48,72,61,11,67,-19,,"period, adventure",114732820,115,309420425,309,652,651576067,960996492,961,67.80%,300,320.33,38.24,FALSE,,NA,NA,NA,2007-05-25,Spring
Premonition,2007,original screenplay,8,29,19,50,55,-5,53,-34,,thriller,17558689,18,47852604,48,36,36143751,83996355,84,43.03%,20,419.98,87.79,FALSE,,NA,NA,NA,2007-03-16,Spring
Ratatouille,2007,original screenplay,97,96,97,87,86,1,87,10,,animation,47027395,47,206445654,206,415,414979184,621424838,621,66.78%,150,414.28,31.35,TRUE,Best Animated Feature,NA,NA,NA,2007-06-29,Summer
Rush Hour 3,2007,sequel,20,44,32,63,65,-2,64,-32,,"action, comedy",49100158,49,140125968,140,118,117896265,258022233,258,45.69%,140,184.3,35.07,FALSE,,NA,NA,NA,2007-08-10,Summer
Saw IV,2007,sequel,18,36,27,62,61,1,62,-35,,horror,31756764,32,63300095,63,76,76052538,139352633,139,54.58%,10,1393.53,317.57,FALSE,,NA,NA,NA,2007-10-26,Fall
Shoot 'Em Up,2007,original screenplay,67,49,58,65,78,-13,72,-14,,action,5716554,6,12807139,13,14,13911411,26718550,27,52.07%,39,68.51,14.66,FALSE,,NA,NA,NA,2007-09-07,Fall
Shooter,2007,adaptation,47,53,50,80,81,-1,81,-31,,action,14523571,15,47003582,47,49,48693414,95696996,96,50.88%,61,156.88,23.81,FALSE,,NA,NA,NA,2007-03-23,Spring
Shrek the Third,2007,sequel,42,58,50,52,66,-14,59,-9,,animation,121629270,122,322719944,323,476,476238221,798958165,799,59.61%,160,499.35,76.02,FALSE,,NA,NA,NA,2007-05-18,Spring
Sicko,2007,documentary,93,74,84,87,76,11,82,2,,documentary,3600179,4,24540079,25,11,11227679,35767758,36,31.39%,9,397.42,40,FALSE,,NA,NA,NA,2007-06-29,Summer
Smokin' Aces,2007,original screenplay,27,45,36,62,60,2,61,-25,,"action, comedy",14638755,15,35787686,36,21,21316209,57103895,57,37.33%,17,335.91,86.11,FALSE,,NA,NA,NA,2007-01-26,Winter
Spider-Man 3,2007,sequel,61,59,60,51,66,-15,59,2,,"action, adventure",151116516,151,336530303,337,554,554341323,890871626,891,62.22%,258,345.3,58.57,FALSE,,NA,NA,NA,2007-05-04,Spring
Stomp the Yard,2007,original screenplay,27,44,36,81,70,11,76,-40,,"music, drama",21833312,22,61356221,61,14,14154902,75511123,76,18.75%,14,539.37,155.95,FALSE,,NA,NA,NA,2007-01-12,Winter
Superbad,2007,original screenplay,87,76,82,87,80,7,84,-2,,comedy,33052411,33,121463226,121,48,48408493,169871719,170,28.50%,20,849.36,165.26,FALSE,,NA,NA,NA,2007-08-17,Summer
Surf's Up,2007,original screenplay,78,64,71,70,87,-17,79,-8,,animation,17640249,18,58867694,59,90,90176819,149044513,149,60.50%,85,175.35,20.75,FALSE,,NA,NA,NA,2007-06-08,Summer
Sweeney Todd: The Demon Barber of Fleet Street,2007,adaptation,86,83,85,81,76,5,79,6,,musical,9300805,9,52898073,53,100,99625091,152523164,153,65.32%,50,305.05,18.6,TRUE,Best Art Direction,NA,NA,NA,2007-12-21,Winter
The Bourne Ultimatum,2007,adaptation,93,85,89,91,74,17,83,7,,"action, thriller",69283690,69,227471070,227,215,215351344,442822414,443,48.63%,110,402.57,62.99,TRUE,"Best Editing, Best Sound, Best Sound Editing",NA,NA,NA,2007-08-03,Summer
The Brave One,2007,original screenplay,43,56,50,64,71,-7,68,-18,,"drama, thriller",13471488,13,36793804,37,33,32993859,69787663,70,47.28%,70,99.7,19.24,FALSE,,NA,NA,NA,2007-09-14,Fall
The Bucket List,2007,original screenplay,41,42,42,77,74,3,76,-34,,"comedy, drama",19392416,19,93466502,93,81,80843791,174310293,174,46.38%,45,387.36,43.09,FALSE,,NA,NA,NA,2007-12-25,Winter
The Darjeeling Limited,2007,original screenplay,67,67,67,78,73,5,76,-9,,comedy,1761335,2,11897548,12,23,23020660,34918208,35,65.93%,18,199.53,10.06,FALSE,,NA,NA,NA,2007-10-26,Fall
The Game Plan,2007,original screenplay,27,44,36,69,62,7,66,-30,,"family, comedy",22950971,23,90636983,91,57,57232341,147869324,148,38.70%,22,672.13,104.32,FALSE,,NA,NA,NA,2007-09-28,Fall
The Golden Compass,2007,adaptation,42,51,47,51,61,-10,56,-10,,fantasy,25783232,26,70107728,70,302,302127136,372234864,372,81.17%,180,206.8,14.32,TRUE,Best Visual Effects,NA,NA,NA,2007-12-07,Winter
The Heartbreak Kid,2007,remake,30,46,38,37,51,-14,44,-6,,romantic comedy,14022105,14,36787257,37,91,90979393,127766650,128,71.21%,60,212.94,23.37,FALSE,,NA,NA,NA,2007-10-05,Fall
The Hills Have Eyes 2,2007,sequel,11,32,22,40,48,-8,44,-23,,horror,9686362,10,20804166,21,17,16661824,37465990,37,44.47%,15,249.77,64.58,FALSE,,NA,NA,NA,2007-03-23,Spring
The Invasion,2007,adaptation,19,45,32,40,72,-32,56,-24,,"sci-fi, thriller",5951409,6,15074191,15,25,25096367,40170558,40,62.47%,80,50.21,7.44,FALSE,,NA,NA,NA,2007-08-17,Summer
The Kingdom,2007,original screenplay,52,56,54,76,61,15,69,-15,,thriller,17135055,17,47536778,48,39,39072011,86608789,87,45.11%,80,108.26,21.42,FALSE,,NA,NA,NA,2007-09-28,Fall
The Kite Runner,2007,adaptation,66,61,64,84,79,5,82,-18,,drama,471713,0,15800078,16,57,57393800,73193878,73,78.41%,20,365.97,2.36,FALSE,,NA,NA,NA,2007-12-14,Winter
The Mist,2007,adaptation,72,58,65,65,69,-4,67,-2,,horror,8931973,9,25593755,26,31,31235392,56829147,57,54.96%,18,315.72,49.62,FALSE,,NA,NA,NA,2007-11-21,Fall
The Nanny Diaries,2007,adaptation,33,46,40,51,61,-10,56,-17,,"comedy, drama",7480927,7,25930652,26,21,21069299,46999951,47,44.83%,20,235,37.4,FALSE,,NA,NA,NA,2007-08-24,Summer
The Reaping,2007,original screenplay,9,36,23,49,63,-14,56,-34,,horror,10025203,10,25126214,25,38,37644845,62771059,63,59.97%,40,156.93,25.06,FALSE,,NA,NA,NA,2007-04-05,Spring
The Simpsons Movie,2007,adaptation,90,80,85,77,76,1,77,9,,animation,74036787,74,183135014,183,344,343932723,527067737,527,65.25%,75,702.76,98.72,FALSE,,NA,NA,NA,2007-07-27,Summer
There Will Be Blood,2007,adaptation,91,92,92,86,92,-6,89,3,,drama,4869383,5,40222514,40,36,35959017,76181531,76,47.20%,25,304.73,19.48,TRUE,"Best Actor, Best Cinematography",NA,NA,NA,2008-01-25,Winter
TMNT,2007,adaptation,33,41,37,60,69,-9,65,-28,,animation,24255205,24,54149098,54,41,40860790,95009888,95,43.01%,35,271.46,69.3,FALSE,,NA,NA,NA,2007-03-23,Spring
Transformers,2007,adaptation,57,61,59,86,69,17,78,-19,,"sci-fi, action",70502384,71,319246193,319,389,389026388,708272581,708,54.93%,150,472.18,47,FALSE,,NA,NA,NA,2007-07-03,Summer
Tyler Perry's Daddy's Little Girls,2007,original screenplay,26,49,38,81,57,24,69,-32,,romantic comedy,11210754,11,31366978,31,0,242265,31609243,32,0.77%,10,316.09,112.11,FALSE,,NA,NA,NA,2007-02-14,Winter
Tyler Perry's Why Did I get Married,2007,adaptation,46,54,50,78,78,0,78,-28,,comedy,21353789,21,55204525,55,1,658361,55862886,56,1.18%,15,372.42,142.36,FALSE,,NA,NA,NA,2007-10-12,Fall
Vacancy,2007,original screenplay,55,54,55,42,86,-44,64,-10,,"horror, thriller",7603376,8,19363565,19,16,15937080,35300645,35,45.15%,19,185.79,40.02,FALSE,,NA,NA,NA,2007-04-20,Spring
Waitress,2007,original screenplay,89,75,82,74,75,-1,75,8,,romantic comedy,2012857,2,19074800,19,3,3104683,22179483,22,14.00%,2,1108.97,100.64,FALSE,,NA,NA,NA,2007-05-02,Spring
Walk Hard: The Dewey Cox Story,2007,original screenplay,75,63,69,57,69,-12,63,6,,comedy,4174383,4,18317151,18,2,2258092,20575243,21,10.97%,35,58.79,11.93,FALSE,,NA,NA,NA,2007-12-21,Winter
We Own the Night,2007,original screenplay,55,59,57,61,62,-1,62,-5,,"crime, drama",10826287,11,28563179,29,26,26262756,54825935,55,47.90%,21,261.08,51.55,FALSE,,NA,NA,NA,2007-10-12,Fall
Wild Hogs,2007,original screenplay,14,27,21,61,48,13,55,-34,,comedy,39699023,40,168273550,168,85,85351877,253625427,254,33.65%,90,281.81,44.11,FALSE,,NA,NA,NA,2007-03-02,Spring
Zodiac,2007,adaptation,89,78,84,77,85,-8,81,3,,thriller,13395610,13,33080084,33,52,51705830,84785914,85,60.98%,65,130.44,20.61,FALSE,,NA,NA,NA,2007-03-02,Spring
WALL-E,2008,original screenplay,96,94,95,89,89,0,89,6,NA,"animation, adventure, family",63090000,63,223810000,224,298,297500000,521310000,521,57.07%,180,289.62,35.05,TRUE,Best Animated Feature,NA,NA,NA,2008-06-27,Summer
Milk,2008,based on a true story,94,84,89,88,77,11,83,7,NA,"biography, history",1500000,2,31840000,32,23,22750000,54590000,55,41.67%,20,272.95,7.5,TRUE,"Best Actor, Best Original Screenplay",NA,NA,NA,2008-11-26,Fall
Slumdog Millionaire,2008,adaptation,94,86,90,90,78,12,84,6,NA,"drama, romance, thriller",4300000,4,141320000,141,237,236590000,377910000,378,62.60%,15,2519.4,28.67,TRUE,"Best Picture, Best Director, Best Adapted Screenplay",NA,NA,NA,2008-11-12,Fall
