"film","year","script_type","rotten_tomatoes_critics","metacritic_critics","average_critics","rotten_tomatoes_audience","metacritic_audience","rotten_tomatoes_vs_metacritic_deviance","average_audience","audience_vs_critics_deviance","primary_genre","genre","opening_weekend","opening_weekend_million","domestic_gross","domestic_gross_million","foreign_gross_million","foreign_gross","worldwide_gross","worldwide_gross_million","of_gross_earned_abroad","budget_million","budget_recovered","budget_recovered_opening_weekend","oscar_winners","oscar_detail","distributor","im_db_rating","imdb_vs_rt_disparity","release_date_us"
"300",2007,"adaptation",60,51,56,89,71,18,80,-25,"action","period, action",70885301,70,210614939,210,245,245453242,456068181,456,"53.82%",65,"701.64%","109.05%",FALSE,"",NA,NA,NA,2007-03-09
"3:10 to Yuma",2007,"remake",88,76,82,86,73,13,80,3,"western","western",14035033,14,53606916,53,16,16173815,69780731,70,"23.18%",50,"139.56%","28.07%",FALSE,"",NA,NA,NA,2007-09-07
"30 Days of Night",2007,"adaptation",50,53,52,56,65,-9,61,-9,"horror","horror",15951902,15,39568996,39,35,35526091,75095087,75,"47.31%",32,"234.67%","49.85%",FALSE,"",NA,NA,NA,2007-10-19
"Across the Universe",2007,"original screenplay",54,56,55,82,73,9,78,-23,"musical","musical",3824988,3,24343673,24,5,5023470,29367143,29,"17.11%",45,"65.26%","8.50%",FALSE,"",NA,NA,NA,2007-10-12
"Alien vs. Predator - Requiem",2007,"sequel",14,29,22,31,45,-14,38,-17,"sci-fi","sci-fi, horror",10059425,10,41797066,41,87,87086650,128883716,129,"67.57%",40,"322.21%","25.15%",FALSE,"",NA,NA,NA,2007-12-25
"Alvin and the Chipmunks",2007,"adaptation",26,39,33,65,55,10,60,-28,"comedy","family, comedy",44307417,44,217326974,217,143,143138914,360465888,360,"39.71%",70,"514.95%","63.30%",FALSE,"",NA,NA,NA,2007-12-14
"American Gangster",2007,"based on a true story",80,76,78,87,75,12,81,-3,"crime","crime, drama",43565135,43,130164645,130,137,137737769,267902414,268,"51.41%",100,"267.90%","43.57%",FALSE,"",NA,NA,NA,2007-11-02
"Bee Movie",2007,"original screenplay",52,54,53,53,64,-11,59,-6,"animation","animation",38021044,38,126631277,126,160,160492289,287123566,287,"55.90%",150,"191.42%","25.35%",FALSE,"",NA,NA,NA,2007-11-02
"Beowulf",2007,"original screenplay",71,59,65,50,63,-13,57,9,"animation","animation",27515871,27,82195215,82,114,114068876,196264091,196,"58.12%",150,"130.84%","18.34%",FALSE,"",NA,NA,NA,2007-11-16
"Blades of Glory",2007,"original screenplay",69,64,67,68,70,-2,69,-3,"comedy","sports, comedy",33014202,33,118594548,118,27,27114094,145708642,146,"18.61%",61,"238.87%","54.12%",FALSE,"",NA,NA,NA,2007-03-30
"Charlie Wilson's War",2007,"based on a true story",82,69,76,73,69,4,71,5,"drama","war, drama",9656250,9,66661095,66,51,51814126,118475221,118,"43.73%",75,"157.97%","12.88%",FALSE,"",NA,NA,NA,2007-12-21
"Daddy Day Camp",2007,"sequel",1,13,7,38,19,19,29,-22,"comedy","family, comedy",3402678,3,13235267,13,4,4962131,18197398,18,"27.27%",6,"303.29%","56.71%",FALSE,"",NA,NA,NA,2007-08-08
"Disturbia",2007,"adaptation",67,62,65,77,81,-4,79,-15,"drama","drama, thriller",22224982,22,80209692,80,37,37550442,117760134,118,"31.89%",20,"588.80%","111.12%",FALSE,"",NA,NA,NA,2007-04-13
"Dragon Wars (aka D-War)",2007,"original screenplay",27,33,30,19,29,-10,24,6,"fantasy","action, fantasy",5041239,5,10977721,10,63,63274132,74251853,74,"85.22%",75,"99.00%","6.72%",FALSE,"",NA,NA,NA,2007-09-14
"Enchanted",2007,"original screenplay",93,75,84,80,83,-3,82,3,"adventure","family, adventure",34440317,34,127807262,127,212,212680390,340487652,340,"62.46%",85,"400.57%","40.52%",FALSE,"",NA,NA,NA,2007-11-21
"Epic Movie",2007,"original screenplay",2,17,10,29,21,8,25,-16,"comedy","comedy",18612544,18,39739367,39,47,47126197,86865564,87,"54.25%",20,"434.33%","93.06%",FALSE,"",NA,NA,NA,2007-01-26
"Evan Almighty",2007,"sequel",23,37,30,52,47,5,50,-20,"comedy","fantasy, comedy",31192615,31,100462298,100,72,72929590,173391888,173,"42.06%",175,"99.08%","17.82%",FALSE,"",NA,NA,NA,2007-06-22
"Fantastic Four: Rise of the Silver Surfer",2007,"sequel",35,45,40,51,64,-13,58,-18,"action","action, adventure",58051684,58,131921738,131,157,157126025,289047763,289,"54.36%",130,"222.34%","44.66%",FALSE,"",NA,NA,NA,2007-06-15
